ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
2879,2576,22.60,x,x,att,krossa,verb,
2880,2576,22.60,x,x,en,partiledare,noun-en,
2881,2575,22.59,x,x,en,centimeter (fšrk. cm),noun-en,
2882,2575,22.59,x,x,att,švertyga,verb,
2883,2572,22.56,x,x,,romersk,adjective,
2884,2572,22.56,x,x,att,sšrja,verb,
2886,2570,22.54,x,x,en,švertygelse,noun-en,
2887,2567,22.52,x,x,,stackars,adjective,
2888,2565,22.50,x,x,en,sŠnkning,noun-en,
2889,2563,22.48,x,x,en,potential,noun-en,
2890,2562,22.47,x,x,ett,antagande,noun-ett,
2891,2561,22.46,x,x,att,tilldela,verb,
2893,,22.41,x,x,att,motsŠtta,verb,
2894,2554,22.40,x,x,,komplex,adjective,
2895,,22.39,x,x,,skadad,adjective,
2896,2551,22.38,x,x,en,begŠran,noun-en,
2897,2549,22.36,x,x,en,arena,noun-en,
2898,2549,22.36,x,x,en,kust,noun-en,
2899,2549,22.36,x,x,ett,Œtal,noun-ett,
2900,2547,22.34,x,x,en,dimension,noun-en,
2901,2547,22.34,x,x,,internationellt,adverb,
2902,2547,22.34,x,x,,nationellt,adverb,
2903,2546,22.33,x,x,en,hŒllning,noun-en,
2904,2545,22.32,x,x,en,gen,noun-en,
2905,2545,22.32,x,x,ett,lugn,noun-ett,
2907,2544,22.32,x,x,en,fantasi,noun-en,
2909,2541,22.29,x,x,att,avsŠtta,verb,
2910,2541,22.29,x,x,en,fundering,noun-en,
2911,2539,22.27,x,x,att,kombinera,verb,
2912,2535,22.24,x,x,att,observera,verb,
2916,2532,22.21,x,x,ett,dop,noun-ett,
2917,2531,22.20,x,x,,professionell,adjective,
2920,2527,22.17,x,x,,ombord,adverb,
2922,2526,22.16,x,x,en,klimatfšrŠndring,noun-en,
2924,2523,22.13,x,x,,dŒvarande,adjective,
2925,2523,22.13,x,x,en,varning,noun-en,
2926,2521,22.11,x,x,ett,ton,noun-ett,
2927,2521,22.11,x,x,,tŠnkbar,adjective,
2928,2519,22.10,x,x,,villig,adjective,
2931,2513,22.04,x,x,,švrigt,adverb,"e.g. i švrigt, fšr švrigt"
2932,2511,22.03,x,x,,giltig,adjective,
2933,2510,22.02,x,x,,gudomlig,adjective,
2934,2508,22.00,x,x,,objektiv,adjective,
2936,2495,21.89,x,x,,meningslšs,adjective,
2937,2495,21.89,x,x,att,yttra,verb,
2938,2493,21.87,x,x,en,minskning,noun-en,
2940,2489,21.83,x,x,att,fšrsŠmra,verb,
2941,2488,21.82,x,x,en,motor,noun-en,
2942,2486,21.81,x,x,,i och med,adverb,
2943,2486,21.81,x,x,en,konstruktion,noun-en,
2944,2485,21.80,x,x,ett,arkiv,noun-ett,
2945,2485,21.80,x,x,ett,Šventyr,noun-ett,
2948,2480,21.75,x,x,,humor,noun-en,
2949,2477,21.73,x,x,,like,noun,e.g. utan dess like
2950,2477,21.73,x,x,en,paragraf,noun-en,
2952,2472,21.68,x,x,ett,erbjudande,noun-ett,
2953,2472,21.68,x,x,att,vidga,verb,
2954,2471,21.67,x,x,en,volym,noun-en,
2955,2470,21.67,x,x,att,motsŠtta sig,verb,
2956,2469,21.66,x,x,ett,missbruk,noun-ett,
2957,2467,21.64,x,x,att,utvidga,verb,
2958,2463,21.60,x,x,,snarast,adverb,
2959,2460,21.58,x,x,en,uppmaning,noun-en,
2962,2457,21.55,x,x,ett,livsmedel,noun-ett,
2963,2456,21.54,x,x,en,anklagelse,noun-en,
2965,2456,21.54,x,x,en,samordning,noun-en,
2966,2452,21.51,x,x,,dessvŠrre,adverb,
2967,2452,21.51,x,x,,oklar,adjective,
2968,2447,21.46,x,x,en,fšreteelse,noun-en,
2969,2447,21.46,x,x,att,offra,verb,
2970,2445,21.45,x,x,ett,lager,noun-ett,
2971,2444,21.44,x,x,ett,arbetsliv,noun-ett,
2972,,21.43,x,x,,lysande,adjective,
2973,2440,21.40,x,x,ett,brŠnsle,noun-ett,
2974,2440,21.40,x,x,en,finanskris,noun-en,
2975,2440,21.40,x,x,,nšdvŠndigtvis,adverb,
2976,2439,21.39,x,x,,gott om,adverb,
2978,2438,21.39,x,x,,strŠvan,noun,
2979,2437,21.38,x,x,en,hastighet,noun-en,
2980,2437,21.38,x,x,en,kš,noun-en,
2981,2436,21.37,x,x,ett,medvetande,noun-ett,
2982,2436,21.37,x,x,en,producent,noun-en,
2983,2436,21.37,x,x,,sŒ pass,adverb,
2984,2436,21.37,x,x,,vetande,noun-ett,
2985,2435,21.36,x,x,,i mitten av,prep,
2986,2432,21.33,x,x,,dylik,adjective,
2987,2430,21.32,x,x,att,installera,verb,
2988,2428,21.30,x,x,att,utge,verb,
2989,2426,21.28,x,x,en,fšrberedelse,noun-en,
2990,2422,21.25,x,x,en,fšrdom,noun-en,
2991,2422,21.25,x,x,,synnerligen,adverb,
2993,2419,21.22,x,x,ett,Œtagande,noun-ett,
2994,2417,21.20,x,x,att,tillkŠnnage,verb,
2995,2414,21.17,x,x,ett,kaos,noun-ett,
2996,2412,21.16,x,x,en,mŠstare,noun-en,
2997,2412,21.16,x,x,att,utmana,verb,
2999,2411,21.15,x,x,ett,hundratal,noun-ett,
3002,,21.10,x,x,,blandad,adjective,
3003,2405,21.10,x,x,en,hjŠlte,noun-en,
3005,2404,21.09,x,x,,tillŠmplig,adjective,
3006,2403,21.08,x,x,,betydelsefull,adjective,
3007,2402,21.07,x,x,ett,synsŠtt,noun-ett,
3008,2397,21.03,x,x,en,stršm,noun-en,
3009,2396,21.02,x,x,att,fšrse,verb,
3010,2396,21.02,x,x,en,mŠtning,noun-en,
3011,2395,21.01,x,x,,massiv,adjective,
3012,2391,20.97,x,x,en,atmosfŠr,noun-en,
3013,2390,20.96,x,x,en,mall,noun-en,
3014,2389,20.96,x,x,en,personlighet,noun-en,
3015,2388,20.95,x,x,en,gren,noun-en,
3016,2386,20.93,x,x,,vŠldig,adjective,
3017,2382,20.89,x,x,,effektivt,adverb,
3018,2380,20.88,x,x,,vanligen,adverb,
3019,2377,20.85,x,x,ett,koncept,noun-ett,
3020,,20.84,x,x,,vŠlkŠnd,adjective,
3021,2372,20.81,x,x,en,fšrebild,noun-en,
3022,2372,20.81,x,x,,uppenbart,adverb,
3024,2368,20.77,x,x,en,fšrelŠsning,noun-en,
3025,2366,20.75,x,x,,antisemitism,noun-en,
3026,2366,20.75,x,x,,geografisk,adjective,
3027,2366,20.75,x,x,,grafisk,adjective,
3028,2364,20.74,x,x,en,upplysning,noun-en,
3029,2363,20.73,x,x,en,general,noun-en,
3030,2362,20.72,x,x,en,administration,noun-en,
3031,2359,20.69,x,x,ett,bršst,noun-ett,
3032,2359,20.69,x,x,,tills,prep,
3033,2357,20.67,x,x,ett,patent,noun-ett,
3034,2356,20.67,x,x,en,befogenhet,noun-en,
3035,2352,20.63,x,x,,skarp,adjective,
3036,2349,20.60,x,x,,islamisk,adjective,
3037,2349,20.60,x,x,,vem som helst,pronoun,
3038,2345,20.57,x,x,att,fšrverkliga,verb,
3039,2345,20.57,x,x,en,prioritering,noun-en,
3040,2343,20.55,x,x,att,vistas,verb,
3041,2340,20.53,x,x,,regelbundet,adverb,
3042,2336,20.49,x,x,en,depression,noun-en,
3043,2335,20.48,x,x,en,effektivitet,noun-en,
3044,2335,20.48,x,x,,inne,particle,
3045,2335,20.48,x,x,,likvŠl,adverb,
3046,2334,20.47,x,x,en,blandning,noun-en,
3047,2333,20.46,x,x,att,datera,verb,
3048,2331,20.45,x,x,en,final,noun-en,
3050,2329,20.43,x,x,att,eršvra,verb,
3051,2329,20.43,x,x,,hšger,noun,e.g. till hšger
3053,2327,20.41,x,x,att,vaka,verb,
3054,2326,20.40,x,x,,polsk,adjective,
3055,2324,20.39,x,x,en,bomb,noun-en,
3056,2324,20.39,x,x,en,tŒr,noun-en,
3057,2322,20.37,x,x,en,fackfšrening,noun-en,
3058,,20.36,x,x,,utvald,adjective,
3059,2316,20.32,x,x,en,placering,noun-en,
3060,2315,20.31,x,x,,huvudsaklig,adjective,
3061,2314,20.30,x,x,ett,avfall,noun-ett,
3062,2314,20.30,x,x,,gigantisk,adjective,
3063,2314,20.30,x,x,en,vŠntan,noun-en,
3064,2312,20.28,x,x,en,turnering,noun-en,
3065,2312,20.28,x,x,en,uppvŠrmning,noun-en,
3066,2311,20.27,x,x,ett,djup,noun-ett,
3067,2310,20.26,x,x,en,praxis,noun-en,
3069,2306,20.23,x,x,,maximal (fšrk. max.),adjective,
3070,2305,20.22,x,x,en,konstitution,noun-en,
3071,2305,20.22,x,x,,otrolig,adjective,
3073,2303,20.20,x,x,att,straffa,verb,
3075,2301,20.18,x,x,en,nšdvŠndighet,noun-en,
3076,2299,20.17,x,x,ett,medlemsland,noun-ett,
3077,2298,20.16,x,x,en,šversyn,noun-en,
3078,2297,20.15,x,x,,blind,adjective,
3079,2297,20.15,x,x,en,front,noun-en,
3080,2295,20.13,x,x,att,fšrdšma,verb,
3081,2294,20.12,x,x,,synlig,adjective,
3082,2293,20.11,x,x,,fint,adverb,
3083,2292,20.10,x,x,en,skapelse,noun-en,
3084,2291,20.10,x,x,att,rasa,verb,
3087,2290,20.09,x,x,,fullkomligt,adverb,
3088,2290,20.09,x,x,,teoretisk,adjective,
3090,2288,20.07,x,x,ett,urval,noun-ett,
3092,2284,20.03,x,x,,fett,noun-ett,
3093,2283,20.03,x,x,ett,erkŠnnande,noun-ett,
3096,2282,20.02,x,x,en,debattartikel,noun-en,
3097,2280,20.00,x,x,att,belysa,verb,
3098,2279,19.99,x,x,,emellan,prep,
3099,2278,19.98,x,x,att,švervaka,verb,
3101,2275,19.96,x,x,,sšmn,noun-en,
3102,2270,19.91,x,x,ett,proletariat,noun-ett,
3103,2270,19.91,x,x,ett,šnskemŒl,noun-ett,
3104,2268,19.89,x,x,att,fšrlŒta,verb,
3105,2267,19.89,x,x,,sammanlagt,adverb,
3106,2267,19.89,x,x,en,slav,noun-en,
3108,2263,19.85,x,x,,dŠribland,adverb,
3109,2263,19.85,x,x,en,export,noun-en,
3110,2261,19.83,x,x,en,nedgŒng,noun-en,
3111,2261,19.83,x,x,en,vinkel,noun-en,
3112,2260,19.82,x,x,ett,experiment,noun-ett,
3113,,19.81,x,x,,allierad,adjective,
3114,2258,19.81,x,x,,arbetstid,noun-en,
3115,2258,19.81,x,x,en,flagga,noun-en,
3118,2255,19.78,x,x,,feminism,noun-en,
3119,2255,19.78,x,x,en,skattebetalare,noun-en,
3120,2254,19.77,x,x,en,globalisering,noun-en,
3121,2254,19.77,x,x,,miljontals,adverb,
3122,2254,19.77,x,x,,obehaglig,adjective,
3123,2252,19.75,x,x,,ondska,noun-en,
3124,2250,19.74,x,x,,šnskvŠrd,adjective,
3125,,19.74,x,x,,anpassad,adjective,
3128,2244,19.68,x,x,,andning,noun,
3129,2244,19.68,x,x,att,motta,verb,
3130,2241,19.66,x,x,att,utspela sig,verb,
3131,2240,19.65,x,x,,exakt,adjective,
3132,2239,19.64,x,x,en,elit,noun-en,
3133,2239,19.64,x,x,en,inverkan,noun-en,
3134,2236,19.61,x,x,,akut,adjective,
3135,2236,19.61,x,x,att,kvarstŒ,verb,
3136,2234,19.60,x,x,,troligtvis,adverb,
3137,2232,19.58,x,x,,konkurs,noun-en,e.g. gŒ i konkurs
3138,2230,19.56,x,x,en,center,noun-en,
3139,2230,19.56,x,x,,Šn sŒ lŠnge,adverb,
3140,2229,19.55,x,x,,dramatisk,adjective,
3141,2228,19.54,x,x,att,lŒtsas,verb,
3142,2228,19.54,x,x,,underlig,adjective,
3143,2225,19.52,x,x,en,fšrlŠngning,noun-en,
3146,2223,19.50,x,x,,himla,adverb,
3147,2221,19.48,x,x,ett,inbšrdeskrig,noun-ett,
3148,2221,19.48,x,x,,vid sidan av,prep,
3149,2220,19.47,x,x,,grym,adjective,
3150,2220,19.47,x,x,,tunn,adjective,
3151,2218,19.46,x,x,en,grundlag,noun-en,
3152,2217,19.45,x,x,,realistisk,adjective,
3154,2214,19.42,x,x,,enormt,adverb,
3155,2214,19.42,x,x,,litterŠr,adjective,
3156,2213,19.41,x,x,en,mobiltelefon,noun-en,
3157,,19.38,x,x,,dominerande,adjective,
3158,2209,19.38,x,x,att,framkomma,verb,
3159,2208,19.37,x,x,,misshandel,noun-en,
3160,2205,19.34,x,x,att,skildra,verb,
3161,,19.34,x,x,,fšrbannad,adjective,
3162,2204,19.33,x,x,en,anpassning,noun-en,
3163,2201,19.31,x,x,en,redaktšr,noun-en,
3164,2200,19.30,x,x,,behšrig,adjective,
3166,2198,19.28,x,x,en,arbetarršrelse,noun-en,
3167,2198,19.28,x,x,,liberalism,noun-en,
3168,2198,19.28,x,x,en,presentation,noun-en,
3169,2197,19.27,x,x,,stress,noun-en,
3172,2195,19.25,x,x,ett,omslag,noun-ett,
3173,2193,19.24,x,x,,absurd,adjective,
3174,,19.24,x,x,,kvalificerad,adjective,
3175,2191,19.22,x,x,en,trappa,noun-en,
3176,2189,19.20,x,x,,offentligt,adverb,
3178,2189,19.20,x,x,en,valršrelse,noun-en,
3179,2188,19.19,x,x,att,anfalla,verb,
3180,,19.17,x,x,,rŒdande,adjective,
3182,2185,19.17,x,x,en,upplaga,noun-en,
3185,2178,19.10,x,x,en,ambassad,noun-en,
3186,2178,19.10,x,x,att,konkurrera,verb,
3187,2177,19.10,x,x,,ovanfšr,prep,
3189,2177,19.10,x,x,att,tŠnda,verb,
3190,2176,19.09,x,x,en,anslutning,noun-en,
3191,2176,19.09,x,x,att,backa,verb,
3192,2173,19.06,x,x,,loss,particle,
3195,2171,19.04,x,x,ett,Œrtionde,noun-ett,
3196,2168,19.02,x,x,en,tomt,noun-en,
3197,2167,19.01,x,x,,avsevŠrt,adverb,
3199,2167,19.01,x,x,,vŠrt,adverb,
3200,2166,19.00,x,x,ett,register,noun-ett,
3201,2166,19.00,x,x,,ršrlighet,noun-en,
3202,2165,18.99,x,x,att,ignorera,verb,
3204,2164,18.98,x,x,att,befria,verb,
3205,2164,18.98,x,x,,fšrst och frŠmst,adverb,
3206,2163,18.97,x,x,,retorik,noun-en,
3207,2160,18.95,x,x,ett,leende,noun-ett,
3208,2157,18.92,x,x,,olycklig,adjective,
3209,2157,18.92,x,x,,sŠkerligen,adverb,
3210,2153,18.89,x,x,en,abort,noun-en,
3211,2153,18.89,x,x,en,taktik,noun-en,
3212,2152,18.88,x,x,att,beteckna,verb,
3213,2152,18.88,x,x,en,lŠrjunge,noun-en,
3214,2151,18.87,x,x,en,stadga,noun-en,
3216,2150,18.86,x,x,,oberoende av,prep,
3217,2148,18.84,x,x,en,utlŠnning,noun-en,
3218,2145,18.82,x,x,en,spelning,noun-en,
3219,2143,18.80,x,x,ett,godkŠnnande,noun-ett,
3220,2141,18.78,x,x,,fet,adjective,
3221,2141,18.78,x,x,en,hovrŠtt,noun-en,
3222,2140,18.77,x,x,ett,tiotal,noun-ett,
3223,2138,18.75,x,x,ett,skivbolag,noun-ett,
3224,2135,18.73,x,x,ett,stycke,noun-ett,
3225,2135,18.73,x,x,ett,tempo,noun-ett,
3226,2132,18.70,x,x,en,pŒve,noun-en,
3227,2130,18.68,x,x,en,kant,noun-en,
3228,2129,18.67,x,x,en,turist,noun-en,
3229,2127,18.66,x,x,att,predika,verb,
3230,2126,18.65,x,x,att,reflektera,verb,
3231,2124,18.63,x,x,en,folkgrupp,noun-en,
3232,2123,18.62,x,x,en,rektor,noun-en,
3233,2121,18.60,x,x,att,klargšra,verb,
3234,2121,18.60,x,x,,neutral,adjective,
3235,2120,18.60,x,x,,laglig,adjective,
3236,2120,18.60,x,x,att,tendera,verb,
3237,2120,18.60,x,x,,utrikespolitik,noun-en,
3239,2116,18.56,x,x,,ršdgršn,adjective,
3240,2115,18.55,x,x,att,segra,verb,
3241,2113,18.53,x,x,att,inrikta,verb,e.g. inrikta sig
3242,2113,18.53,x,x,ett,monopol,noun-ett,
3243,2111,18.52,x,x,en,konkurrent,noun-en,
3244,2110,18.51,x,x,en,plattform,noun-en,
3246,2109,18.50,x,x,en,stšrning,noun-en,
3247,2106,18.47,x,x,en,remissinstans,noun-en,
3248,2106,18.47,x,x,en,rutin,noun-en,
3249,2105,18.46,x,x,en,dal,noun-en,
3250,2104,18.46,x,x,en,studio,noun-en,
3251,2103,18.45,x,x,,anvŠndbar,adjective,
3252,2103,18.45,x,x,ett,lagfšrslag,noun-ett,
3253,2103,18.45,x,x,,sjŠlvfallet,adverb,
3254,2101,18.43,x,x,,šmsesidig,adjective,
3255,2099,18.41,x,x,att,fšrvŒna,verb,
3258,2091,18.34,x,x,ett,reportage,noun-ett,
3260,2089,18.32,x,x,en,platta,noun-en,
3261,2089,18.32,x,x,en,vŠlsignelse,noun-en,
3262,2086,18.30,x,x,en,cell,noun-en,
3265,2080,18.25,x,x,att,bortse,verb,e.g. bortse frŒn ngt
3266,2080,18.25,x,x,,etik,noun-en,
3267,2080,18.25,x,x,en,mšrdare,noun-en,
3268,2079,18.24,x,x,,med stšd av,prep,
3270,2078,18.23,x,x,en,fšrintelse,noun-en,e.g. fšrintelsen
3271,2078,18.23,x,x,att,redogšra,verb,e.g. redogšra fšr
3272,2077,18.22,x,x,,auktoritet,noun-en,
3273,2077,18.22,x,x,att,avslŒ,verb,
3274,2077,18.22,x,x,,hud,noun-en,
3275,2076,18.21,x,x,ett,vŠlstŒnd,noun-ett,
3276,2075,18.20,x,x,,rŠttfŠrdig,adjective,
3277,2074,18.19,x,x,,dŠrvid,adverb,
3278,2074,18.19,x,x,att,tillgodose,verb,
3279,2074,18.19,x,x,,mental,adjective,
3280,2071,18.17,x,x,en,fšrsvarsmakt,noun-en,
3281,2070,18.16,x,x,ett,kollektivavtal,noun-ett,
3282,2070,18.16,x,x,en,svaghet,noun-en,
3283,2069,18.15,x,x,en,frŒgestŠllning,noun-en,
3284,2068,18.14,x,x,en,motsvarighet,noun-en,
3285,2068,18.14,x,x,,slutŠndan,noun,e.g. i slutŠndan
3286,2067,18.13,x,x,,bitter,adjective,
3287,2067,18.13,x,x,,utanfšrskap,noun-ett,
3288,2064,18.10,x,x,,Œtskillig,adjective,
3289,2061,18.08,x,x,,koldioxid,noun-en,
3291,2060,18.07,x,x,,rŒ,adjective,
3292,2059,18.06,x,x,att,tvivla,verb,
3293,2058,18.05,x,x,en,hšjning,noun-en,
3294,,18.04,x,x,,forn,adjective,
3295,2055,18.03,x,x,,konjunktur,noun-en,
3296,2055,18.03,x,x,ett,nšje,noun-ett,
3297,2051,17.99,x,x,,attraktiv,adjective,
3298,2051,17.99,x,x,en,reflektion,noun-en,
3299,2049,17.97,x,x,,samrŒd,noun-ett,
3300,2048,17.96,x,x,,afrikansk,adjective,
3301,2047,17.96,x,x,,kontroversiell,adjective,
3303,2045,17.94,x,x,,folklig,adjective,
3304,2044,17.93,x,x,att,framtrŠda,verb,
3305,2044,17.93,x,x,,vis,adjective,
3306,2043,17.92,x,x,att,fšrlŠnga,verb,
3307,2042,17.91,x,x,att,spegla,verb,
3309,2041,17.90,x,x,ett,symptom (el. symtom),noun-ett,
3311,2035,17.85,x,x,en,webblŠsare,noun-en,
3312,2034,17.84,x,x,en,skrivelse,noun-en,
3313,2033,17.83,x,x,en,barndom,noun-en,
3314,2030,17.81,x,x,,usel,adjective,
3315,2029,17.80,x,x,ett,folkmord,noun-ett,
3316,2029,17.80,x,x,ett,test,noun-ett,
3317,2029,17.80,x,x,,till kŠnna,adverb,
3318,2027,17.78,x,x,en,arbetsuppgift,noun-en,
3319,2027,17.78,x,x,,illegal,adjective,
3321,2027,17.78,x,x,att,uppvisa,verb,
3323,2027,17.78,x,x,,Šrligt,adverb,
3324,2025,17.76,x,x,,historiskt,adverb,
3325,2025,17.76,x,x,en,upphovsman,noun-en,
3326,2024,17.75,x,x,ett,lock,noun-ett,
3327,2023,17.75,x,x,en,tes,noun-en,
3328,2022,17.74,x,x,en,bekostnad,noun-en,
3329,2022,17.74,x,x,,info,noun-en,(vardagligt)
3330,2022,17.74,x,x,,skadlig,adjective,
3332,2021,17.73,x,x,,industriell,adjective,
3333,2021,17.73,x,x,en,kšpare,noun-en,
3334,2020,17.72,x,x,en,bšrs,noun-en,
3335,2018,17.70,x,x,att,beklaga,verb,
3336,2013,17.66,x,x,,korruption,noun-en,
3337,2013,17.66,x,x,att,uppfšra,verb,e.g. uppfšra sig
3338,2012,17.65,x,x,en,arbetsfšrmedling,noun-en,
3340,2011,17.64,x,x,en,britt,noun-en,
3341,2011,17.64,x,x,en,kontinent,noun-en,
3343,2008,17.61,x,x,att,bevaka,verb,
3344,2006,17.60,x,x,en,besparing,noun-en,
3345,2005,17.59,x,x,en,redovisning,noun-en,
3346,2005,17.59,x,x,en,variation,noun-en,
3347,,17.59,x,x,,detaljerad,adjective,
3348,2004,17.58,x,x,ett,skratt,noun-ett,
3349,2002,17.56,x,x,,naken,adjective,
3350,2000,17.54,x,x,ett,byggande,noun-ett,
3351,1998,17.53,x,x,,konstruktiv,adjective,
3352,1995,17.50,x,x,att,integrera,verb,
3353,,17.49,x,x,,Œterkommande,adjective,
3355,1992,17.47,x,x,en,mottagare,noun-en,
3356,1992,17.47,x,x,att,ŒtergŒ,verb,
3357,1991,17.46,x,x,,i likhet med,adverb,
3358,1991,17.46,x,x,en,leverantšr,noun-en,
3360,1989,17.45,x,x,en,storm,noun-en,
3361,1986,17.42,x,x,en,pirat,noun-en,
3363,1985,17.41,x,x,ett,bifall,noun-ett,
3364,1983,17.39,x,x,en,instruktion,noun-en,
3367,1979,17.36,x,x,,rationell,adjective,
3368,1979,17.36,x,x,att,šverstiga,verb,
3369,,17.35,x,x,,delad,adjective,
3370,1978,17.35,x,x,att,skŠrpa,verb,
3371,1977,17.34,x,x,en,tillverkare,noun-en,
3372,,17.34,x,x,,imponerande,adjective,
3375,1974,17.32,x,x,en,misstanke,noun-en,
3376,1974,17.32,x,x,,omdšme,noun-ett,
3378,1973,17.31,x,x,en,server,noun-en,
3379,1971,17.29,x,x,,magisk,adjective,
3380,1971,17.29,x,x,,strŠng,adjective,
3381,1969,17.27,x,x,,vad som helst,adverb,
3384,1964,17.23,x,x,en,anknytning,noun-en,
3385,1964,17.23,x,x,,hŠromdagen,adverb,
3386,1964,17.23,x,x,en,innovation,noun-en,
3387,1962,17.21,x,x,en,gran,noun-en,
3388,1962,17.21,x,x,en,uppfšljning,noun-en,
3389,1961,17.20,x,x,en,grabb,noun-en,
3390,1959,17.18,x,x,att,frukta,verb,
3391,1956,17.16,x,x,en,tvist,noun-en,
3392,1955,17.15,x,x,,innan,adverb,
3393,1955,17.15,x,x,,van,adjective,
3394,1954,17.14,x,x,,dubbelt,adverb,
3395,1954,17.14,x,x,,mild,adjective,
3396,1951,17.11,x,x,en,drivkraft,noun-en,
3397,1948,17.09,x,x,en,tjŠnare,noun-en,
3398,1947,17.08,x,x,en,nationalism,noun-en,
3400,1946,17.07,x,x,ett,ordfšrandeskap,noun-ett,
3401,1946,17.07,x,x,,sŒvitt,subj,
3402,1945,17.06,x,x,en,mekanism,noun-en,
3403,1945,17.06,x,x,,minsann,adverb,
3404,1945,17.06,x,x,,vaccin,noun-ett,
3405,1944,17.05,x,x,en,filosof,noun-en,
3406,1941,17.03,x,x,en,division,noun-en,
3407,1940,17.02,x,x,,belŠgen,adjective,
3408,1939,17.01,x,x,att,tŒla,verb,
3409,1938,17.00,x,x,ett,avdrag,noun-ett,
3410,1938,17.00,x,x,en,koloni,noun-en,
3411,1938,17.00,x,x,,sannerligen,adverb,
3412,1934,16.96,x,x,,till fšrmŒn fšr,prep,
3413,1932,16.95,x,x,,cancer,noun-en,
3414,1932,16.95,x,x,,fšrfšljelse,noun-en,
3415,1931,16.94,x,x,en,byrŒkrati,noun-en,
3416,1930,16.93,x,x,,mobil,adjective,
3417,1930,16.93,x,x,,tillsyn,noun-en,
3418,1929,16.92,x,x,,ett,pronoun,
3420,1927,16.90,x,x,,nazism,noun-en,
3421,1926,16.89,x,x,,ršstrŠtt,noun-en,
3422,1926,16.89,x,x,,somlig,pronoun,
3423,1926,16.89,x,x,en,utredare,noun-en,
3424,1924,16.88,x,x,ett,stadium,noun-ett,
3427,1922,16.86,x,x,,positivt,adverb,
3428,1921,16.85,x,x,en,livsstil,noun-en,
3429,1919,16.83,x,x,ett,pressmeddelande,noun-ett,
3430,1918,16.82,x,x,en,klyfta,noun-en,
3431,1917,16.82,x,x,,skapande,noun-ett,
3432,,16.82,x,x,,inlagd,adjective,
3433,1916,16.81,x,x,,konstnŠrlig,adjective,
3434,1916,16.81,x,x,,pinsam,adjective,
3436,1915,16.80,x,x,,konstant,adjective,
3437,1915,16.80,x,x,att,Œberopa,verb,
3438,1913,16.78,x,x,ett,arrangemang,noun-ett,
3439,,16.78,x,x,,avslutad,adjective,
3441,1911,16.76,x,x,en,jurist,noun-en,
3442,1910,16.75,x,x,att,lagra,verb,
3443,1910,16.75,x,x,,pŒtaglig,adjective,
3444,1909,16.75,x,x,,tillgŠnglighet,noun-en,
3445,1907,16.73,x,x,,pedagogisk,adjective,
3447,1905,16.71,x,x,ett,kŠrnvapen,noun-ett,
3448,1905,16.71,x,x,en,plikt,noun-en,
3449,1902,16.68,x,x,att,fšretrŠda,verb,
3451,1902,16.68,x,x,en,policy,noun-en,
3452,1899,16.66,x,x,att,Œngra,verb,
3453,1898,16.65,x,x,en,apostel,noun-en,
3454,1897,16.64,x,x,att,ingripa,verb,
3456,1896,16.63,x,x,en,utvidgning,noun-en,
3457,1895,16.62,x,x,ett,kvarter,noun-ett,
3458,1894,16.61,x,x,,flexibel,adjective,
3459,1893,16.60,x,x,en,motionŠr,noun-en,
3460,1890,16.58,x,x,,ideell,adjective,
3461,1890,16.58,x,x,,insyn,noun-en,
3462,1889,16.57,x,x,,bosatt,adjective,
3463,1886,16.54,x,x,,filosofisk,adjective,
3465,1885,16.53,x,x,,reell,adjective,
3466,1884,16.53,x,x,att,generera,verb,
3468,1879,16.48,x,x,en,krŠnkning,noun-en,
3469,1878,16.47,x,x,,trogen,adjective,
3470,1878,16.47,x,x,att,underteckna,verb,
3471,1875,16.45,x,x,,stilla,adverb,
3472,1873,16.43,x,x,en,invasion,noun-en,
3473,1870,16.40,x,x,,enhetlig,adjective,
3475,1865,16.36,x,x,att,fšrebygga,verb,
3476,1865,16.36,x,x,att,lukta,verb,
3477,1861,16.32,x,x,,humanitŠr,adjective,
3478,1861,16.32,x,x,,intelligent,adjective,
3479,1860,16.32,x,x,ett,besvŠr,noun-ett,
3480,1859,16.31,x,x,en,flotta,noun-en,
3481,1859,16.31,x,x,,turkisk,adjective,
3482,1858,16.30,x,x,en,mandatperiod,noun-en,
3483,1856,16.28,x,x,en,civilisation,noun-en,
3485,1851,16.24,x,x,att,demonstrera,verb,
3486,1851,16.24,x,x,att,godta,verb,
3488,1850,16.23,x,x,,bšter,noun,(plural)
3489,1850,16.23,x,x,en,lŠrdom,noun-en,
3490,1848,16.21,x,x,,kyla,noun-en,
3492,1846,16.19,x,x,en,delegation,noun-en,
3494,1845,16.18,x,x,en,trŠnare,noun-en,
3495,1843,16.17,x,x,ett,anvŠndande,noun-ett,
3496,1843,16.17,x,x,en,arbetsgrupp,noun-en,
3497,1843,16.17,x,x,en,operatšr,noun-en,
3498,1842,16.16,x,x,en,reporter,noun-en,
3499,1839,16.13,x,x,,tortyr,noun-en,
3500,1838,16.12,x,x,en,kapten,noun-en,
3502,1834,16.09,x,x,,avkastning,noun-en,
3503,1834,16.09,x,x,,genomsnittlig,adjective,
3504,1834,16.09,x,x,en,jŠgare,noun-en,
3505,1831,16.06,x,x,en,makthavare,noun-en,
3507,1829,16.04,x,x,,skšnhet,noun-en,
3508,1827,16.03,x,x,,orimlig,adjective,
